player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
576cb7e161f452a36e9181f4,Cervi,delantero,14,504e581e4d8bec9a670000d9,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,f1b7e6b357d9a9ba0bf1a137b26e3e815ae39a5a0fa99b25215d934590bed601,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.22237827715355807,1.6963616907437133,0.9479668271803104,0.0,0.0,0.0,0.2369917067950776,0,0
520d1ce5a776cc826b000026,Lucas Torró,centrocampista,14,504e581e4d8bec9a670000d1,4.428571428571429,3.625,4.0,9153244,15,3,3,0,1.5,6.0,1d44af795280ebe969326c7bfb173a21effd044e406c2b9a9ada8b97454c19ba,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-2.5,0.8035714285714288,2232498.536585366,4.370035366696223e-07,1.7999999999999998,0.0,3.625,3.625,-0.11723737666860135,1.1685287289611144,0.0,0.3429193267556587,0.0,0.0,0.0,0,0
57583b4733dbe3424c05e8ee,Luis Milla,centrocampista,14,504e581e4d8bec9a670000cd,6.857142857142857,5.625,6.2,60084242,15,7,5,5,5.0,5.0,e1c239b02f278aa19d9533bdb306f768e4e91ca09528b71dedf24c7e2118af1b,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,-1.2000000000000002,1.2321428571428568,9537181.26984127,1.0318845330527762e-07,5.0,6.857142857142857,0.0,6.857142857142857,0.18497971637599248,1.615477965396484,0.0,0.51659789882459,0.0,0.0,0.2152491245102458,0,0
52079128fa700fba29000016,Pere Milla,delantero,14,504e581e4d8bec9a670000d0,5.5,6.333333333333333,5.857142857142857,21071841,14,5,10,3,6.5,3.0,970892db79c9ad766ba7cc50fc8d47aa8992c037ae059151340969fc146ac785,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,0.6428571428571432,-0.833333333333333,3537239.4964028783,2.779606612038719e-07,7.2,0.0,6.333333333333333,6.333333333333333,-0.22237827715355807,1.0292268592830391,0.5032102728731943,0.0,0.0,0.0,0.0,0,0
5590e613b804493642903d44,Yeray,defensa,14,504e581e4d8bec9a670000c9,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,423c3488024de3cf32e1f4b59a411810a7fa2df93a51c24c83c200fbfd0f9670,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.16446846069052706,1.6060727527808396,0.0,0.0,0.5822342303452634,0.0,0.0,0,0
5214d165dbf8b74f020000e3,Aitor Fernández,portero,14,504e581e4d8bec9a670000d1,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,208a0a5a0dff27932950959aee505c6330759db3d619a7da414041616b34e867,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.0,0.8954947765525245,0.0,0,0
5203972e2e80d2950b00016f,J. Musso,portero,14,504e581e4d8bec9a670000c8,0.0,4.0,4.0,1000000,1,1,0,4,2.0,0.0,2a108750df8c1899d6ca27cf13036da006aa46e9125cc28a2000c311885cc209,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-2.0,-4.0,243902.43902439027,4e-06,1.6,0.0,0.0,0.0,0.7182472921116803,2.5005387421787866,0.0,0.0,0.0,1.4039337630668607,0.3911457250335532,0,1
5767a067e854a6271e7ff173,Toni Martínez,delantero,14,52038563b8d07d930b00008a,5.25,3.7142857142857144,4.533333333333333,2902544,15,2,3,5,4.0,2.0,6d51ffe1ccc44672929072929aa3ebaff96ea9667f15f1a6e308c1d5b81c6638,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-0.5333333333333332,1.5357142857142856,626448.3453237411,1.5618482728714305e-06,3.8,0.0,3.7142857142857144,3.7142857142857144,-0.7217400183804759,0.35116920249157557,0.1458184417441029,0.0,0.0,0.0,0.0,1,0
5218979184abda6d26000258,Dimitrievski,portero,14,504e581e4d8bec9a670000cb,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,cdf3c644ccf6289be290e56e4d278cef1a2b300c7b012e88732768581424dd84,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.0,0.7679253837683788,0.0,0,0
57363a66ad212396073bce9f,Zubeldia,defensa,14,504e581e4d8bec9a670000ce,4.142857142857143,3.6666666666666665,3.923076923076923,6642828,13,3,0,7,3.5,0.0,6d2cc2231ab23338b2f10532c79a9ece34b233c37973047965f9748cc5aefc66,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-0.4230769230769229,0.4761904761904767,1651180.9560229445,5.90573310505243e-07,2.8000000000000003,4.142857142857143,0.0,4.142857142857143,-0.052210004798562804,1.2816592364133,0.0,0.0,0.4738949976007186,0.0,0.1669346206059314,0,0
